Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
640,2022/8/19,-0.3479610453264173,-0.34632784597417243,-0.3389467804637979,-0.3511445889311182,-0.8644018036356844,-0.09359605911330048,-0.3220829117722492,-0.3785687022143446,-0.4384505181497654,0.0,0.23601160405192767,0.3722343163486718,0.29419902129000486,-0.451141005248735,-0.40364133402717267,0
641,2022/8/22,-0.3983290878840616,-0.4023768070549953,-0.38379398910841056,-0.3951610469979002,-0.9863903875690325,-0.6650246305418719,-0.33568918925937324,-0.37856870288957556,-0.4343420551690108,0.14259146569946174,0.37880783951691305,0.3109582029092278,0.29876279814232093,-0.4502958431789437,-0.39586592275800575,0
642,2022/8/23,-0.44869759101918844,-0.4521985227726171,-0.4350484670375869,-0.44546608747079003,-0.6150858756867553,-0.7684729064039408,-0.3616650658776022,-0.3824398866724014,-0.4313839638316735,0.1425914507766531,-0.03578366041098705,0.21182432247593744,0.28204488685645945,-0.4539515055558419,-0.38569322151618823,0
643,2022/8/24,-0.44240179795058676,-0.43974337116546114,-0.4286419306086926,-0.451754468504749,-0.8479810835620246,-0.09852216748768472,-0.391351809290009,-0.38050426405796706,-0.4310552846468176,-0.14259143585384446,-0.035782842112178394,0.12385105849457653,0.2505947849134034,-0.45418504484789174,-0.3847481229761625,0
644,2022/8/25,-0.4361058480616118,-0.42728806444033685,-0.42223523594197787,-0.42031396899152507,-1.0894715060709148,0.48768472906403937,-0.40619520073757187,-0.3843754687729616,-0.4287545723176096,0.42777432248434205,-0.33808835999979114,0.07964600668364122,0.21635193845979186,-0.4549778547074397,-0.37903573702378873,1
645,2022/8/26,-0.3857369792319172,-0.3961491015519399,-0.37738718850281566,-0.3951610469979002,-0.9178495108540525,0.38916256157635465,-0.4148537337191332,-0.3876014657247341,-0.4277685457701983,-0.1425914507766531,-0.10998578596903594,0.06456629791322925,0.185859249673101,-0.45408795454283774,-0.377906693920645,1
646,2022/8/29,-0.4864743406541928,-0.47710976907810393,-0.4734897024726672,-0.48005117958721294,-0.2581274001856352,-1.3004926108374384,-0.4315525792760304,-0.4034088999452541,-0.42957628610253606,0.21388715378076673,-0.39272456934392325,-0.026752652356792823,0.14270189111573045,-0.45212404873766765,-0.3838336214103179,0
647,2022/8/30,-0.4833261611184201,-0.4895650269215154,-0.4734895475873426,-0.4957713286577503,-0.37275835342628405,-0.2463054187192118,-0.44144818673531155,-0.42211979881044787,-0.4282615796823218,-0.21388716870357533,-0.21803376316897305,-0.11438927304159253,0.09016940117148844,-0.4556266766774114,-0.3772979135002843,0
648,2022/8/31,-0.5179543253296266,-0.4584263684032485,-0.499116615239375,-0.43917810786497163,0.35771062552282556,0.8916256157635467,-0.4389742753234406,-0.4363142649404873,-0.42694688426926336,1.8536888302508732,-0.37021434873329456,-0.13293439895533446,0.04433296193103128,-0.45668053476006776,-0.3733891513207151,1
649,2022/9/1,-0.4990663221368747,-0.5175897261261211,-0.511930375358885,-0.5303560186879539,0.34862148682094907,-1.4137931034482758,-0.46062078577320636,-0.4553477373018862,-0.43006929937624194,-0.6416614762651087,-0.7694115663974542,-0.23038763296602774,-0.012359801675014152,-0.44921314943763097,-0.3879981390544209,0
650,2022/9/2,-0.543138520889914,-0.5549557825185324,-0.543964198693063,-0.564940508004087,-0.09449256091693996,-0.5517241379310345,-0.49401831830886916,-0.47728457234804017,-0.4402582378436855,-0.4277743523299593,-1.061339810904038,-0.33752039720838517,-0.07972646744921831,-0.44082109121981566,-0.4185321449489784,0
651,2022/9/5,-0.562026623577945,-0.5642972817891821,-0.5503709389537264,-0.5586523276841985,-0.7736824868534142,0.10344827586206895,-0.5094800492580704,-0.4940598276666305,-0.44880382166368543,0.1425914507766531,-1.0984335845416928,-0.4141594809820115,-0.14936675107784442,-0.4352893682604,-0.4425249621840827,1
652,2022/9/6,-0.5399906589483424,-0.5425005357549757,-0.5343541650742312,-0.5397881888107516,-0.7352418898936691,0.3054187192118226,-0.5181386618523264,-0.5037378813184538,-0.45570602125451004,0.07129571792692223,-1.0613444924108197,-0.4546938951256735,-0.21340754079145277,-0.43345888395555215,-0.45907444123299884,1
653,2022/9/7,-0.6123951524105278,-0.6265744326278933,-0.627252643443255,-0.6435420581872919,0.13202090101031327,-1.6600985221674875,-0.5583393528729109,-0.5234165202539687,-0.46474459770979787,-0.641661506110726,-1.1757147275023807,-0.5770486587493839,-0.2897802756203442,-0.416197464053569,-0.49669211803852775,0
654,2022/9/8,-0.6375797202544742,-0.6452578991301215,-0.6272530021603488,-0.6278221098308246,-0.1934513743838793,0.2610837438423645,-0.5775120308762425,-0.5447081880507751,-0.47756296896814093,0.2851828567848803,-1.081266122254618,-0.6543791526192393,-0.3667674776053822,-0.4122591992120493,-0.5280048613753067,1
655,2022/9/12,-0.5620270953568828,-0.5456146371514814,-0.5439646184255873,-0.5555087399675086,-0.49901666225516594,1.192118226600985,-0.5756566958623208,-0.5611608914805605,-0.4875876146235702,0.21388713885795807,-0.6469081732237245,-0.6445204787244999,-0.4263315880600716,-0.4210455679188797,-0.5397634836087003,1
656,2022/9/13,-0.4990662727186896,-0.5207035303218143,-0.5055235264773447,-0.514635668903346,-0.7445641217782598,0.6600985221674877,-0.5669981227507832,-0.5647094821854753,-0.4974478842253671,-0.2851829015533062,-0.3452182020358694,-0.5948144898743658,-0.463769839727777,-0.43946934416865274,-0.5408361898414162,1
657,2022/9/14,-0.6029513287196172,-0.5985500156337081,-0.6016257025155793,-0.5963814096035303,-0.44843746766447146,-1.3004926108374384,-0.5781306467569104,-0.5750327233435834,-0.5122383409120534,0.21388713885795807,-0.5471844361159675,-0.6250256839110924,-0.4999279030155664,-0.46047218807091966,-0.5495607353430199,0
658,2022/9/15,-0.6014223953123206,-0.5968941365407496,-0.5840528755700921,-0.6011244054861576,-0.4262889843162345,-0.07881773399014777,-0.569786616929454,-0.5916494532722489,-0.5279340584502882,0.0717065428487409,-0.6789314090011067,-0.6480694061243254,-0.5335891226448087,-0.4895717862407718,-0.5515124774592275,0
659,2022/9/16,-0.6362508171634552,-0.6470034468366073,-0.6291594983592886,-0.6295845912690097,0.3447064186057371,-0.46305418719211816,-0.5701333166223487,-0.601830942459797,-0.5428166285228345,0.2151195987006054,-0.8439122014484477,-0.6866216915522929,-0.568439395405064,-0.5103262278428902,-0.5606981524279583,0
660,2022/9/19,-0.6267519976218964,-0.6407395388854706,-0.6452684652138291,-0.6612060387940744,-0.7119858762511573,-0.522167487684729,-0.5909251660243139,-0.6117084040525239,-0.5590233415881133,-0.7170653687961744,-0.727287267370926,-0.7397358506429641,-0.6072329233270156,-0.5315391636001323,-0.5721901740003538,0
661,2022/9/20,-0.6362502261219641,-0.6094213176325154,-0.6227151813096996,-0.6011244054861576,-0.5836591066231026,0.9999999999999998,-0.60793847460534,-0.6160663120729841,-0.5697889140062404,0.8604785141848907,-0.4443642300388061,-0.7209613703066556,-0.6344101731400161,-0.55146590267792,-0.5735636730654146,1
662,2022/9/21,-0.6172529896323259,-0.6250800580614898,-0.632380518376373,-0.6359081176657081,-0.3756479949475895,-0.566502463054187,-0.6157138238349043,-0.6259288341744086,-0.5797431971042194,-0.35853274408932173,-0.7561721514861937,-0.7316215980667155,-0.6583423186497521,-0.5617079280395092,-0.5836120427070662,0
663,2022/9/22,-0.6900753606299774,-0.6720575287649867,-0.6935963835952976,-0.6770169632706773,-0.10802137221358495,-0.6798029556650245,-0.6306427445595965,-0.6293635748142825,-0.5915175230953248,0.3585326694752785,-0.6336650141745634,-0.7709253408617781,-0.6855637333051243,-0.569785635838226,-0.5998283314433143,0
664,2022/9/23,-0.7122383945677426,-0.719034325552606,-0.7193711213295196,-0.7370981944923748,-0.10535474182300962,-1.0098522167487682,-0.6517918814955906,-0.6405760030157875,-0.6080756313638697,-0.501945770095569,-0.6986025203393907,-0.8493308141700714,-0.7234507540316423,-0.5809516849608531,-0.6228407487331448,0
665,2022/9/26,-0.8103894434254587,-0.7597475546058087,-0.7966956215058609,-0.7908550964610925,0.019319237659869867,-0.9211822660098522,-0.6772953111405732,-0.6647240509073011,-0.6287583053946024,0.5019457999411863,-0.8457341156206989,-0.9517751437143819,-0.7748094979100002,-0.5968464724429975,-0.649496489838406,0
666,2022/9/27,-0.7723957861756867,-0.7754068679284546,-0.7773648119316684,-0.781368903323689,-0.3367297788649028,0.16748768472906403,-0.7127514344304648,-0.6920925946416318,-0.6445079889553752,-0.1434130558518645,-0.8866908923488359,-1.0148571261131916,-0.8288578808416256,-0.6016265425573122,-0.6776511083302678,1
667,2022/9/28,-0.7850600018897111,-0.7910653971884307,-0.8289140989898262,-0.8446119990878894,0.11871114520677782,-1.0985221674876846,-0.7538058389136054,-0.7175626474029383,-0.6627416670654923,-1.2907178011229534,-0.8002371095730045,-1.1119636014321683,-0.8920489511392616,-0.5990213387776991,-0.7189775086842237,0
668,2022/9/29,-0.8103894631927326,-0.8255152735867514,-0.8675765327947884,-0.8635851882189777,0.44153594128521656,-0.33497536945812806,-0.7905059099105239,-0.7444928100806425,-0.6849251530721168,-1.1473046408114285,-0.9149558270457682,-1.1947009236084118,-0.9596017567833681,-0.6145031121641474,-0.7492478476451911,0
669,2022/9/30,-0.9275377017575389,-0.9257328031386423,-0.9320137921693739,-0.9458018745424069,0.7875104794247269,-1.4729064039408866,-0.831560274910946,-0.7769387342319399,-0.7066402412458213,-0.3585326843980872,-1.4209776766873776,-1.3222666011334765,-1.0398547853165896,-0.6038039830687985,-0.8066139904571035,0
670,2022/10/3,-0.9655313728444028,-0.9445232488982072,-0.9674539092117209,-0.9774233220674716,0.19790797903724314,-0.5812807881773397,-0.868260346555122,-0.8093846590584683,-0.7282004532295585,-0.2151196434690313,-1.6883790871343851,-1.437876781690195,-1.127811509085214,-0.5927389570024902,-0.8640453643635686,0
671,2022/10/4,-0.8958760083931337,-0.8975466163531419,-0.8997951752215665,-0.9015313670832418,0.40681412608363365,1.41871921182266,-0.8918976565787146,-0.8402083428438244,-0.7461225208142015,-0.0717065428487409,-1.1609574898346955,-1.4458536173150773,-1.1998158795615923,-0.6016602745048458,-0.8923481600769112,1
672,2022/10/5,-0.8008910080279236,-0.7785383894638056,-0.8031394034970559,-0.8003416916847158,0.7021138589767913,1.83743842364532,-0.8831891883143771,-0.8570802845244315,-0.7597414851887484,0.0717065428487409,-0.700556228247861,-1.3465994958684184,-1.2370257374737357,-0.6238364754814343,-0.8973383700664535,1
673,2022/10/6,-0.762897158376685,-0.778538534805431,-0.7709209642315475,-0.7623957141926008,-0.07766301122334991,0.6650246305418719,-0.8632840793453623,-0.8658406921615612,-0.7659538896967159,0.07170652792593225,-0.49837819109103065,-1.2214929112243216,-1.2410881074086473,-0.6317969237342012,-0.9019269181738525,1
674,2022/10/7,-0.7755615025779902,-0.7941971924613721,-0.835357816613094,-0.8446119990878894,0.0,-1.41871921182266,-0.8433788907636526,-0.8768722995126529,-0.7772853578968,-1.505837429669176,-0.6102802366095608,-1.1859122386276597,-1.2370272796895498,-0.6419950024299034,-0.9149327205553096,0
675,2022/10/11,-1.0320211922097424,-1.019686660023373,-1.067331858905504,-1.075451133581574,3.0801893129573616,-4.1034482758620685,-0.8626620653618727,-0.9060736808107935,-0.8044624129449522,-0.932184997342397,-1.1645762305255072,-1.354897415321468,-1.2684998227068545,-0.6423511196973801,-0.9719816253790581,0
676,2022/10/12,-1.1016767523570232,-1.0979814401729466,-1.1027722052585918,-1.1007484519096509,1.0433382069683188,-0.4926108374384236,-0.9018503100936469,-0.9388440745076324,-0.8350981524070202,0.0717065428487409,-1.1542129565003132,-1.4968841961831223,-1.3228517288424757,-0.659527325471329,-1.018295677070307,0
677,2022/10/13,-1.0795138317516286,-1.0791909116403486,-1.1059943081319492,-1.1165595771003238,0.2944780697761934,-0.31034482758620685,-0.9640539298309612,-0.9667476431210371,-0.8622875313423264,-0.7887718668764894,-1.1254949786538875,-1.6075462353338765,-1.3890708656846773,-0.6678292515892489,-1.0668467380699427,0
678,2022/10/14,-0.9908609843787063,-0.9977640481416072,-1.0157820743369101,-1.0090453717347476,1.088407439550983,2.1182266009852215,-1.0125726962932806,-0.9816727925119494,-0.8836092987431101,-0.3585326993208958,-0.706446509359923,-1.5811977584757153,-1.4366323818340117,-0.694985693892248,-1.0827720513480714,1
679,2022/10/17,-1.0826800456303263,-1.0760591645973634,-1.0995506401256252,-1.1039109179362854,0.46167168043735074,-1.7931034482758619,-1.0635797141613776,-0.997895795776704,-0.9084020311042854,-0.4302391974012108,-0.7677225775376973,-1.6302988000537662,-1.4847703328594608,-0.7139745436181743,-1.114794062537841,0
680,2022/10/18,-1.0415197238080105,-1.0541364386582688,-1.0769974675243694,-1.0406672206879533,0.39322101155591294,1.2413793103448274,-1.05673732668297,-1.0043850259825031,-0.9282362240102878,0.07170652792593225,-0.6263673170043415,-1.5953799181468844,-1.516105948816588,-0.7386165206874207,-1.13027321155694,1
681,2022/10/19,-1.057350373476383,-1.0666634385618199,-1.1027721549711484,-1.1133971110736889,0.6967419583696155,-1.3940886699507389,-1.05922546028785,-1.0261238123282503,-0.9550123894898035,-1.2190112135057867,-0.6403788085432622,-1.6176440553804727,-1.545749029535594,-0.7777057793533452,-1.1449238777004902,0
682,2022/10/20,-1.1396707489449978,-1.113640415885898,-1.1639875213386386,-1.1007484519096509,1.012850081768336,0.25123152709359603,-1.0561152337340436,-1.0569474758566695,-0.9793092955609413,0.932185042110823,-0.580841917671392,-1.6074668304489637,-1.5673723908491937,-0.8182001739983592,-1.1528279746399852,1
683,2022/10/21,-1.1111750520192776,-1.10737662720614,-1.1414343105189264,-1.1513430892238827,0.1920763079159014,-0.9901477832512313,-1.0841067976311636,-1.0968559753786542,-1.0041020176029078,-0.8604785738761253,-0.5309336848736257,-1.6290174983182002,-1.5890990729800505,-0.8522771289801258,-1.1686641610468467,0
684,2022/10/24,-1.1143412573321563,-1.1136402568573927,-1.157543643466052,-1.1671540130424067,0.7126079726262158,-0.3152709359605911,-1.096547426820102,-1.1299508575275097,-1.0265807595648768,-1.1473047303482802,-0.5047806812716142,-1.6438147860444026,-1.6095208013281106,-0.8782952688183746,-1.1882555258051415,0
685,2022/10/25,-1.209326463935925,-1.2075943268663902,-1.2606433373160992,-1.2683438891550032,2.145446479812958,-2.0344827586206895,-1.141333992227844,-1.1497428934478995,-1.0515387918928505,-1.290717696663293,-0.8541734899036082,-1.7301418460847757,-1.6435957127836502,-0.8873363360219004,-1.231298359495178,0
686,2022/10/26,-1.2694833468660194,-1.2295166128700723,-1.2670867746706844,-1.2367218394877273,1.298061925699908,0.6650246305418719,-1.165593355717645,-1.1636946362278804,-1.075339798063594,0.7887720310273844,-1.0606713576757878,-1.751765302695043,-1.6752985908531537,-0.9110442026768812,-1.2561623025984978,1
687,2022/10/27,-1.1808310187134925,-1.1668810417621576,-1.186540640970454,-1.1766408089801,0.6629394912384315,1.2463054187192115,-1.1805222369596187,-1.1698593570494942,-1.0926947308732715,0.14341307077467313,-0.9917364733272045,-1.6967860635047587,-1.689364367894345,-0.9327955018616683,-1.269503228092717,1
688,2022/10/28,-1.2124929380837295,-1.2107264284647303,-1.2348687779346748,-1.2145871885584345,0.39762315383276925,-0.7684729064039408,-1.1929630635621495,-1.190949267775895,-1.1110413802421188,0.0,-0.935391755021981,-1.670812130018287,-1.6952801526191565,-0.9528449490127878,-1.2867655280321793,0
689,2022/10/31,-1.1713321306453839,-1.1606170627695986,-1.1962058258337995,-1.1481808239113185,0.3119779070885364,1.3645320197044333,-1.1892308236721114,-1.195491644245956,-1.1216195977923515,0.573652387558353,-0.30754690693140513,-1.5737602337949514,-1.680071631106867,-0.9653197566375573,-1.2957371833705187,1
690,2022/11/1,-1.1555016338439301,-1.1418266261346202,-1.1639875749785777,-1.138694630773915,0.4575377496869619,0.18719211822660095,-1.1637273545444098,-1.205549886175222,-1.1300491455485933,0.4302392272468281,-0.21526435176886288,-1.4734536046641233,-1.6472949168781201,-0.9750279787742232,-1.3031361013183724,1
691,2022/11/2,-1.1396709868111945,-1.1292996294898499,-1.147878467989696,-1.1165595771003238,-0.45374689814093233,0.438423645320197,-1.1400900840035362,-1.2058743759777013,-1.1412885320083912,0.5736522830986925,-0.10998578596903594,-1.360334098772555,-1.5978310018631525,-0.9977839190554251,-1.3024758381979584,1
692,2022/11/3,-1.1776645135969583,-1.1794078852442287,-1.1800965800515753,-1.1861270021175039,0.3757639626651485,-1.3694581280788174,-1.1419561246594894,-1.2146347633578936,-1.161453282883207,-0.14341310062029042,-0.6232179842074367,-1.3211568080874814,-1.5502101532018402,-1.0503954747297504,-1.288649092242409,0
693,2022/11/4,-1.2029941982701755,-1.1950672129055098,-1.21231552554401,-1.1987760627096824,-0.1709782875533402,-0.25615763546798026,-1.138845898105683,-1.2195016910764775,-1.184262603452407,0.1434130856974818,-0.4210354934193081,-1.2890324205107486,-1.5055129108775709,-1.132533136261749,-1.2487366859866935,0
694,2022/11/7,-1.1460027971707338,-1.1418262891766815,-1.1575435160711967,-1.1481808239113185,0.16622964106881907,1.0295566502463052,-1.138845898105683,-1.2175549203941827,-1.2001299514480943,0.0,-0.4697763931990401,-1.2057700626097592,-1.4526472888670052,-1.2060872280056643,-1.2033624505269778,1
