Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
772,2023/3/10,497.7807549,498.7473195,493.9144966,495.8476257,24045605,-1.72,502.8068848,501.3570313,505.9482163,-1.9331292,40.25979456,2.691620315,4.752192474,527.295497,484.6009355,0
773,2023/3/13,495.8475904,500.6804129,491.9813324,498.7472839,21466947,0.58,501.8403137,501.1637146,504.7883392,2.8996935,48.57140151,2.224910415,4.246736062,524.9647249,484.6119536,1
774,2023/3/14,493.9145016,496.8141953,492.947937,492.947937,20474770,-1.16,499.1339355,501.0670624,503.0968506,-0.9665646,45.33334623,1.371273443,3.671643538,521.0623208,485.1313804,0
775,2023/3/15,497.7807172,498.7472817,492.9478947,493.9144592,23208597,0.2,497.2007995,500.0038391,501.6470016,-3.866258,46.66666106,0.763943985,3.090103628,517.4267906,485.8672127,1
776,2023/3/16,490.7559814,495.6149516,489.7841874,490.7559814,21965994,-0.64,494.4426574,498.9147369,499.8459152,0,50.52854013,0.027451805,2.477573263,511.1311346,488.5606958,0
777,2023/3/17,501.4457247,503.3893127,498.5303425,503.3893127,33118483,2.57,495.9509948,499.3789398,499.6430572,1.943588,51.96428682,0.457902289,2.073639068,510.4903806,488.7957339,1
778,2023/3/20,502.4174719,503.3892659,495.6149143,497.5585022,11837312,-1.16,495.7132385,498.7767761,499.0036819,-4.8589697,52.67874851,0.324795678,1.72387039,508.6339217,489.3734422,0
779,2023/3/21,500.4739229,502.417511,497.5585409,502.417511,18284799,0.98,497.6071533,498.3705444,499.090535,1.9435881,48.2896611,0.604421735,1.499980659,508.8153163,489.3657537,1
780,2023/3/22,509.2199808,517.9661255,509.2199808,517.9661255,42385987,3.09,502.4174866,499.8091431,500.0031479,8.7461447,60.89490872,2.056959298,1.611376387,512.8868883,487.1194075,1
781,2023/3/23,513.107195,523.7969282,513.107195,522.8251343,26728246,0.94,508.8313171,501.6369873,501.2070404,9.7179393,65.66494875,3.559159409,2.000932991,517.6145795,484.7995013,1
782,2023/3/24,520.8816149,523.7969971,519.9098208,523.7969971,21926240,0.19,512.912854,504.4319244,502.8944778,2.9153822,63.84874927,4.773064114,2.555359216,521.2911221,484.4978336,1
783,2023/3/27,517.9662322,520.8816143,516.022644,516.022644,16111177,-1.48,516.6056824,506.1594604,503.6615875,-1.9435882,56.12769311,5.049558845,3.054199142,522.9284183,484.3947567,0
784,2023/3/28,510.191803,515.0507725,509.2200091,510.191803,17234120,-1.13,518.1605408,507.883847,504.4754547,0,54.091505,4.743502627,3.392059839,523.380429,485.5704804,0
785,2023/3/29,517.9662244,517.9662244,510.1918721,515.0508423,17280749,0.95,517.5774841,509.9974854,505.0006622,-2.9153821,56.20153363,4.837273653,3.681102601,524.4886215,485.5127029,1
786,2023/3/30,520.881584,521.853378,516.022614,519.90979,19201564,0.94,516.9944153,512.9128662,505.9138016,-0.971794,64.88077737,5.243223718,3.993526825,526.4247293,485.4028738,1
787,2023/3/31,522.8250948,522.8250948,516.9943316,517.9661255,23558838,-0.37,515.828241,514.3705475,506.8747436,-4.8589693,62.02773843,5.346473767,4.264116213,527.7692032,485.9802841,0
788,2023/4/6,515.0508423,516.0226363,511.1636661,515.0508423,25423363,-0.56,515.6338806,516.1197815,507.4482788,0,64.35071588,5.133881001,4.438069171,528.5902197,486.3063379,0
789,2023/4/7,519.9098203,519.9098203,514.0790559,516.022644,8557482,0.19,516.8000488,517.4802948,507.9254196,-3.8871763,64.3531597,4.986336592,4.547722655,529.403396,486.4474432,1
790,2023/4/10,517.9661551,517.9661551,513.1071856,514.0789795,7435151,-0.38,516.6056763,517.0915802,508.4503616,-3.8871756,65.38451636,4.658864613,4.569951047,529.9942704,486.9064528,0
791,2023/4/11,507.2764438,512.1354136,507.2764438,509.2200317,22675697,-0.95,514.4677246,515.7310699,508.6840286,1.9435879,54.28566431,3.961597402,4.448280318,530.1509029,487.2171543,0
792,2023/4/12,508.2482678,509.2200618,502.4175037,505.3328857,23816473,-0.76,511.9410766,513.8846588,509.1582916,-2.9153821,55.88235971,3.060073298,4.170638914,529.8356894,488.4808939,0
793,2023/4/13,500.4738991,502.4174871,495.6149292,495.6149292,25536889,-1.92,508.053894,511.8438873,509.0016739,-4.8589699,45.20547413,1.543656762,3.645242483,530.0551306,487.9482171,0
794,2023/4/14,501.4457397,505.332916,498.5303575,501.4457397,18072504,1.18,505.1385132,510.969281,509.426564,0,36.50809544,0.803125479,3.076819083,529.4328117,489.4203164,1
795,2023/4/17,504.3610917,505.3328857,499.5021217,505.3328857,14634287,0.78,503.3892944,509.9974853,509.9974853,0.971794,35.48396399,0.523870446,2.566229355,528.7524202,491.2425504,1
796,2023/4/18,503.3892588,505.3328466,499.502083,500.473877,15168888,-0.96,501.6400635,508.053894,510.4833801,-2.9153818,31.81819039,-0.088502373,2.03528301,527.5685709,493.3981893,0
797,2023/4/19,502.4174871,503.389281,494.6431352,495.6149292,21123233,-0.97,499.6964722,505.8187744,510.0946609,-6.8025579,33.33334988,-0.954881445,1.437250119,528.1837142,492.0056077,0
798,2023/4/20,497.5585404,501.4457165,495.6149524,498.5303345,17221961,0.59,500.2795532,504.1667236,510.1432526,0.9717941,40.00007323,-1.390218683,0.871756358,528.0952173,492.1912879,1
799,2023/4/21,505.332939,505.332939,495.6149979,496.586792,25016683,-0.39,499.3077637,502.2231384,509.8517166,-8.746147,33.33336998,-1.870492346,0.323306618,528.5075332,491.1959,0
800,2023/4/24,490.7559969,495.6149671,489.7842028,492.699585,16886512,-0.78,496.7811035,500.085199,508.5883896,1.9435881,25.00005605,-2.535549565,-0.248464619,528.3214486,488.8553306,0
801,2023/4/25,489.7841944,490.7559884,483.9534302,483.9534302,36898412,-1.78,493.4770142,497.5585388,506.6448044,-5.8307642,22.2222997,-3.725409598,-0.943853615,528.0593373,485.2302715,0
802,2023/4/26,483.9534102,484.4393072,477.1508523,477.6367493,31269245,-1.31,489.8813782,494.7889252,504.336792,-6.3166609,21.05266631,-5.119076081,-1.778898108,527.8180125,480.8555715,0
803,2023/4/27,477.1508677,481.0380438,475.2072797,479.5803528,29537148,0.41,486.0913819,493.1854675,502.5146774,2.4294851,22.22226357,-5.997597679,-2.622638022,527.7667405,477.2626144,1
804,2023/4/28,484.4392973,487.8405762,483.9534003,487.8405762,24824100,1.72,484.3421387,491.8249512,501.3971161,3.4012789,31.75678715,-5.958614184,-3.289833255,527.1911541,475.603078,1
805,2023/5/2,485.8970414,487.8406295,482.4957621,486.8688354,15325791,-0.2,483.1759888,489.9785462,499.9880157,0.971794,33.57147534,-5.93768491,-3.819403586,525.7205032,474.2555283,0
806,2023/5/3,482.0098267,483.9534147,481.0380327,482.0098267,11369311,-1,482.7872681,488.1321411,498.0930176,0,33.09860466,-6.241234635,-4.303769795,523.2233396,472.9626956,0
807,2023/5/4,482.9816361,485.4111212,482.0098421,483.9534302,13140291,0.4,484.0506043,486.9659912,496.3923828,0.9717941,40.47622371,-6.252888019,-4.69359344,520.4402583,472.3445074,1
808,2023/5/5,485.8970032,487.8405912,484.4393122,485.8970032,7488897,0.4,485.3139343,485.7026581,494.9346909,0,36.4406496,-6.035717319,-4.962018216,517.7217789,472.1476028,1
809,2023/5/8,494.6431805,494.6431805,487.8406221,489.7842102,11243634,0.8,485.7026611,485.0223999,493.6227692,-4.8589703,36.44071722,-5.486695645,-5.066953702,514.2132471,473.0322912,1
810,2023/5/9,492.6995473,495.6149292,490.7559593,495.6149292,16197743,1.19,487.4518799,485.3139343,492.6995667,2.9153819,45.83335074,-4.528895432,-4.959342048,510.951102,474.4480313,1
811,2023/5/10,493.6713479,493.6713479,485.896996,488.8123779,18859212,-1.37,488.8123901,485.7998291,491.679184,-4.85897,44.35484359,-4.26952448,-4.821378534,508.245948,475.11242,0
812,2023/5/11,491.7277284,491.7277284,484.4392739,484.9251709,13382927,-0.8,489.0067383,486.5286713,490.6587982,-6.8025575,38.88885009,-4.327748658,-4.722652559,506.1646091,475.1529874,0
813,2023/5/12,482.0098267,485.8970027,481.0380327,482.0098267,18465362,-0.6,488.229303,486.7716187,489.9785431,0,38.28120707,-4.556609888,-4.689444025,505.7601436,474.1969426,0
814,2023/5/15,482.9815862,485.411071,480.5521013,481.5238953,13315766,-0.1,486.57724,486.1399506,488.9824509,-1.4576909,40.49581971,-4.7227537,-4.69610596,504.2220829,473.7428189,0
815,2023/5/16,488.8123934,493.6713635,485.8970113,490.7559814,21140315,1.92,485.6054504,486.5286652,488.2536057,1.943588,55.73769475,-4.062640089,-4.569412786,501.4593038,475.0479075,1
816,2023/5/17,493.6713799,506.3047026,491.7277918,504.3611145,41406763,2.77,488.7151978,488.763794,488.4479675,10.6897346,70.07300242,-2.413849405,-4.13830011,502.4983729,474.3975622,1
817,2023/5/18,517.9662244,520.8816065,511.1636661,515.0508423,43096277,2.12,494.740332,491.8735352,489.4197632,-2.9153821,73.54838608,-0.241811758,-3.359002439,507.6300891,471.2094373,1
818,2023/5/19,519.9097666,519.9097666,514.0790029,516.9943848,32099068,0.38,501.7372437,494.9832733,490.3429657,-2.9153818,71.12675187,1.617723256,-2.3636573,512.0369476,468.6489838,1
819,2023/5/22,516.9944381,517.9662322,514.0790559,516.022644,17208135,-0.19,508.6369934,497.6071167,491.3147583,-0.9717941,71.12675187,2.978670531,-1.295191734,515.7539845,466.8755321,0
820,2023/5/23,515.0508423,516.0226363,510.1918721,515.0508423,19588873,-0.19,513.4959656,499.550708,492.4323212,0,75.37316091,3.933472157,-0.249458956,519.082353,465.7822893,0
821,2023/5/24,512.1353908,513.1071847,509.2200091,510.191803,19086681,-0.94,514.6621033,501.6886505,493.7442398,-1.9435878,69.2856595,4.249094545,0.650251744,521.2077081,466.2807715,0
822,2023/5/25,526.71241,529.6277923,521.8534394,527.6842041,63827245,3.43,517.1887756,505.9645538,496.2466126,0.9717941,74.99999088,5.843359529,1.688873301,526.5082174,465.9850077,1
823,2023/5/26,551.9789884,551.9789884,547.1200184,550.0354004,95808471,4.24,523.7969788,512.7671112,499.7693649,-1.943588,79.52377607,8.808837959,3.112866233,537.3743933,462.1643365,1
824,2023/5/29,557.809768,557.809768,548.0918278,551.9790039,54657853,0.35,530.9882507,519.8126221,502.9762863,-5.8307641,78.71285006,11.18687817,4.72766862,546.73404,459.2185327,1
825,2023/5/30,550.0354004,551.9789884,547.1200184,550.0354004,40136130,-0.35,537.9851624,525.740564,506.1346146,0,82.81245303,12.767484,6.335631697,553.9294156,458.3398136,0
826,2023/5/31,544.2045741,546.1481619,535.4584292,542.2609863,81176782,-1.41,544.398999,529.5305512,509.1471725,-1.9435878,79.49993405,13.24017082,7.716539522,558.1202661,460.174079,0
827,2023/6/1,534.4867021,538.3738781,534.4867021,535.4584961,24477529,-1.25,545.9538574,531.5713165,511.7224258,0.971794,76.44227197,12.91697557,8.756626732,560.5338805,462.9109712,0
828,2023/6/2,543.2328115,548.0917812,541.2892237,546.1481934,30206141,2,545.176416,534.4866974,514.7349854,2.9153819,79.03928323,13.3692973,9.679160846,564.2671583,465.2028125,1
829,2023/6/5,544.2046118,544.2046118,539.3456421,539.3456421,16827391,-1.25,542.6497437,536.8189972,517.213057,-4.8589697,72.32140754,13.02867009,10.3490627,566.4475083,467.9786056,0
830,2023/6/6,538.3738868,546.1482389,537.4020927,544.2046509,20228086,0.9,541.4835938,539.7343781,519.642543,5.8307641,69.90289663,13.00093529,10.87943721,569.1839498,470.1011363,1
831,2023/6/7,545.1764458,551.9790039,544.2046517,551.9790039,27604813,1.43,543.4271973,543.9130982,522.8008743,6.8025581,68.99998616,13.45122325,11.39379442,572.1200574,473.4816912,1
832,2023/6/8,546.1482925,551.9790572,539.3457337,543.2329102,23080195,-1.58,544.9820801,545.4679688,525.7162613,-2.9153823,62.61686002,12.95302858,11.70564125,572.4331538,478.9993688,0
833,2023/6/9,545.1764227,550.0353926,545.1764227,549.0635986,19091713,1.07,545.5651611,545.3707886,529.0689499,3.8871759,65.17855043,12.8802184,11.94055668,572.0542804,486.0836194,1
834,2023/6/12,557.8098145,557.8098145,554.8944321,557.8098145,26392389,1.59,549.2579956,545.9538696,532.8832459,0,68.33333684,13.3740941,12.22726416,571.4122138,494.3542779,1
835,2023/6/13,576.2738647,577.2456588,572.3866886,576.2738647,56174363,3.31,555.6718384,548.5777161,537.15914,0,75.37316668,15.08153811,12.79811895,574.9777111,499.340569,1
836,2023/6/14,573.3584595,574.3302535,570.4430775,573.3584595,23583314,-0.51,559.9477295,551.6874634,540.6090073,0,69.74789166,16.01484183,13.44146353,578.4182489,502.7997656,0
837,2023/6/15,576.0432478,578.9722813,573.1142143,577.0195923,27392154,0.64,566.7050659,555.843573,543.7074448,0.9763445,63.91607594,16.85561355,14.12429353,582.8315757,504.5833139,1
838,2023/6/16,576.0433001,576.0433001,570.1852327,575.0669556,38128802,-0.34,571.9057373,558.7354492,546.6110733,-0.9763445,61.90562823,17.16648517,14.73273186,586.0065683,507.2155784,0
839,2023/6/19,569.2088013,571.1614901,568.2324568,569.2088013,14346885,-1.02,574.1855347,561.7217651,549.2703812,0,59.5033662,16.74709895,15.13560528,587.1221441,511.4186183,0
840,2023/6/20,565.3034236,571.1614901,565.3034236,569.2088013,16221413,0,572.772522,564.2221802,551.9782791,3.9053777,64.47212557,16.22766987,15.3540182,587.1784595,516.7780987,0
841,2023/6/21,568.2325091,571.1615426,564.327131,567.2561646,21703937,-0.34,571.552063,565.7498963,554.8314972,-0.9763445,68.01514049,15.48001317,15.37921719,584.6025091,525.0604853,0
842,2023/6/26,562.3745032,564.3271925,560.421814,560.421814,27142262,-1.2,568.2325074,567.4687866,556.4683777,-1.9526892,58.45620914,14.17264148,15.13790205,583.4212645,529.5154909,0
843,2023/6/27,556.5163662,561.3980887,555.5400217,558.4690552,21501718,-0.35,564.9129273,568.4093323,556.8900604,1.952689,62.02012425,12.8310602,14.67653368,583.6825936,530.0975273,0
844,2023/6/28,565.3035371,565.3035371,557.4927801,560.421814,18175426,0.35,563.1555298,568.6705323,557.3122009,-4.8817231,60.57992025,11.78951648,14.09913024,584.0449128,530.579489,1
845,2023/6/29,564.3270958,566.2797847,556.5163402,559.4453735,16937929,-0.17,561.2028443,566.9876831,557.7826996,-4.8817223,55.34508477,10.76124605,13.4315534,584.3065763,531.2588229,0
846,2023/6/30,556.5163231,562.3743896,554.5636342,562.3743896,22654976,0.52,560.2264893,565.8892761,558.7883698,5.8580665,64.94815087,10.06663949,12.75857062,584.3417556,533.2349839,1
847,2023/7/3,564.3271223,566.2798113,562.3744333,565.3034668,14785585,0.52,561.2028198,564.7176636,560.2806183,0.9763445,63.28422535,9.641371112,12.13513072,583.4743612,537.0868754,1
848,2023/7/4,571.1615601,571.1615601,566.2798373,571.1615601,17219541,1.04,563.7413208,564.327124,561.5312866,0,61.46338038,9.665622748,11.64122912,584.2081803,538.8543929,1
849,2023/7/5,575.066956,575.066956,565.3035102,568.2325439,14913592,-0.51,565.3034668,564.2294983,562.9756317,-6.8344121,40.58425923,9.340820056,11.18114731,583.2559231,542.6953404,0
850,2023/7/6,559.4453996,560.4217441,551.6346436,551.6346436,28564891,-2.92,563.7413208,562.4720825,563.3471314,-7.810756,30.73582349,7.655847894,10.47608743,582.4156316,544.2786311,0
851,2023/7/7,551.6346436,558.4690551,549.6819546,551.6346436,18796190,0,561.5933716,560.9099304,563.3299133,0,25.92604179,6.24846688,9.630563318,582.4422059,544.2176208,0
852,2023/7/10,553.5873326,559.4453996,551.6346436,551.6346436,18454982,0,558.859607,560.0312134,563.75,-1.952689,26.92316486,5.074610337,8.719372722,581.308558,546.1914421,0
853,2023/7/11,560.4217356,563.350769,556.5163576,563.350769,17850636,2.12,557.2974487,560.5193848,564.4643585,2.9290334,44.82763446,5.031711535,7.981840484,580.6130224,548.3156947,1
854,2023/7/12,560.4217702,564.3271484,558.4690812,564.3271484,15588228,0.17,556.5163696,560.9099182,564.7902252,3.9053782,45.76278903,5.018647736,7.389201935,580.6336298,548.9468207,1
855,2023/7/13,573.1142492,576.0432828,571.1615601,571.1615601,25442137,1.21,560.4217529,562.0815369,564.53461,-1.9526891,53.12499998,5.496415235,7.010644595,579.7504406,549.3187794,1
856,2023/7/14,575.0669033,577.0195923,573.1142143,577.0195923,23121873,1.03,565.4987427,563.5460571,564.7176666,1.952689,63.49193272,6.275404701,6.863596616,580.4594741,548.9758591,1
857,2023/7/17,574.0905588,577.0195923,573.1142143,577.0195923,13807834,0,570.5757324,564.7176697,564.7176666,2.9290335,65.57370157,6.8142095,6.853719193,580.4594741,548.9758591,0
858,2023/7/18,573.1142317,574.0905762,566.27982,567.2561646,20932006,-1.69,571.3568115,564.3271301,564.3271271,-5.8580671,55.07240731,6.37984627,6.758944608,579.3594233,549.2948309,0
859,2023/7/19,570.1851981,573.1142317,565.3034755,567.2561646,22499123,0,571.9426148,564.2294922,564.2294953,-2.9290335,55.88237464,5.966828397,6.600521366,579.1532667,549.3057238,0
860,2023/7/20,566.2798113,570.1851893,564.3271223,565.3034668,15108109,-0.34,570.7709961,565.5963745,564.0342285,-0.9763445,52.23883664,5.419470086,6.36431111,578.7848744,549.2835827,0
861,2023/7/21,546.7529297,549.6819632,543.8238961,546.7529297,46711021,-3.28,564.7176636,565.1082031,563.0090668,0,38.55422595,3.449052837,5.781259455,579.5572781,546.4608555,0
862,2023/7/24,543.8238265,549.6818929,543.8238265,544.8001709,25268835,-0.36,558.2737793,564.4247559,562.2279846,0.9763444,32.91135131,1.710197562,4.967047077,580.6580738,543.7978954,0
863,2023/7/25,547.7292828,555.5400391,547.7292828,555.5400391,19590349,1.97,555.9305542,563.6436829,562.0815338,7.8107563,42.52873485,1.185098755,4.210657412,580.683141,543.4799267,1
864,2023/7/26,555.5399953,557.4926842,549.6819285,552.6109619,13314305,-0.53,553.0015137,562.4720642,561.6909912,-2.9290334,50.68491152,0.526532577,3.473832445,580.7613904,542.620592,0
865,2023/7/27,556.5163836,556.5163836,552.6110055,555.5400391,12200358,0.53,551.0488281,560.9099121,561.4957245,-0.9763445,52.63158327,0.238220134,2.826709983,580.7421017,542.2493473,1
866,2023/7/28,555.5400303,559.4454084,551.6346523,553.5873413,18540078,-0.35,552.4157105,558.566687,561.0563721,-1.952689,51.2820533,-0.146151208,2.232137745,580.6169085,541.4958356,0
867,2023/7/31,561.3980886,561.3980886,546.752921,551.6346436,24208467,-0.35,553.782605,556.0281922,560.3729309,-9.763445,41.17650854,-0.601402061,1.665429784,580.2610845,540.4847773,0
868,2023/8/1,551.6346523,554.5636858,550.6583078,553.5873413,16259643,0.35,553.3920654,554.6613098,559.49422,1.952689,42.02899736,-0.795455739,1.173252679,578.9229868,540.0654532,1
869,2023/8/2,553.5873766,555.5400657,544.8002753,547.7293091,25583234,-1.06,552.4157349,552.7086243,558.4690582,-5.8580675,32.35300065,-1.405734486,0.657455246,578.1188947,538.8192218,0
870,2023/8/4,542.8475254,546.7529032,538.9421475,540.8948364,26279173,-1.25,549.4866943,550.2677612,557.9320679,-1.952689,23.18850691,-2.41305344,0.043353509,578.9103936,536.9537421,0
871,2023/8/7,544.8001709,547.7292041,542.8474821,544.8001709,14369551,0.72,547.7292603,550.0724854,557.5903443,0,27.3972955,-2.863227608,-0.537962715,579.2133431,535.9673454,1
872,2023/8/8,544.8002671,544.8002671,537.9658551,538.9421997,19010690,-1.08,545.1907715,549.4866882,556.9557221,-5.8580674,28.98557291,-3.650601337,-1.160490439,580.0122197,533.8992244,0
873,2023/8/9,536.9894585,543.8238698,536.9894585,540.8948364,14389090,0.36,542.6522705,548.022168,555.8329254,3.9053779,30.98592292,-4.070121402,-1.742416632,579.7492351,531.9166157,1
874,2023/8/10,538.9421648,540.8948538,536.9894758,537.9658203,17892615,-0.54,540.6995727,546.5576538,554.514859,-0.9763445,30.55557487,-4.58607577,-2.311148459,579.3481453,529.6815727,0
875,2023/8/11,542.8475516,544.8002407,533.0841064,533.0841064,17608427,-0.91,539.1374267,544.3120605,552.6109863,-9.7634452,37.93104933,-5.327475021,-2.914413772,577.9048691,527.3171036,0
